cme_time,cme_speed_km_s,cme_width_deg,cme_cpa_deg,is_halo,arrival_time,transit_time_hours,target_dst,target_kp
2013-10-26 11:24:05+00:00,796.0,360.0,180.0,1,2013-10-30 23:00:00+00:00,107.59861111111111,-56.0,4.0
2013-10-26 19:12:05+00:00,822.0,207.0,74.0,0,2013-10-30 23:00:00+00:00,99.79861111111111,-56.0,4.0
2013-10-28 02:24:05+00:00,695.0,360.0,180.0,1,2013-10-30 23:00:00+00:00,68.59861111111111,-56.0,4.0
2013-10-28 04:48:05+00:00,1201.0,156.0,315.0,0,2013-10-30 23:00:00+00:00,66.1986111111111,-56.0,4.0
2013-10-28 09:36:05+00:00,814.0,27.0,277.0,0,2013-10-30 23:00:00+00:00,61.39861111111111,-56.0,4.0
2013-10-28 14:12:05+00:00,1073.0,93.0,283.0,0,2013-10-30 23:00:00+00:00,56.798611111111114,-56.0,4.0
2013-10-28 15:36:05+00:00,812.0,360.0,180.0,1,2013-10-30 23:00:00+00:00,55.39861111111111,-56.0,4.0
2013-10-28 20:12:05+00:00,886.0,50.0,313.0,0,2013-10-30 23:00:00+00:00,50.798611111111114,-56.0,4.0
2013-10-29 22:00:06+00:00,1001.0,360.0,180.0,1,2013-10-30 23:00:00+00:00,24.998333333333335,-56.0,4.0
2013-11-04 05:12:05+00:00,1040.0,360.0,180.0,1,2013-11-07 12:00:00+00:00,78.79861111111111,-50.0,4.7
2013-11-05 08:24:06+00:00,850.0,197.0,136.0,0,2013-11-09 08:00:00+00:00,95.59833333333333,-80.0,5.0
2013-11-07 00:00:06+00:00,1033.0,360.0,180.0,1,2013-11-09 08:00:00+00:00,55.998333333333335,-80.0,5.0
2013-11-07 10:36:05+00:00,1405.0,360.0,180.0,1,2013-11-09 08:00:00+00:00,45.39861111111111,-80.0,5.0
2013-11-07 15:12:10+00:00,411.0,360.0,180.0,1,2013-11-09 08:00:00+00:00,40.797222222222224,-80.0,5.0
2013-11-08 03:24:07+00:00,497.0,360.0,180.0,1,2013-11-09 08:00:00+00:00,28.598055555555554,-80.0,5.0
2013-12-07 07:36:05+00:00,1085.0,360.0,180.0,1,2013-12-08 08:00:00+00:00,24.398611111111112,-66.0,3.7
2013-12-12 03:36:05+00:00,1002.0,276.0,214.0,0,2013-12-14 17:00:00+00:00,61.39861111111111,-38.0,4.0
2013-12-21 13:12:06+00:00,373.0,360.0,180.0,1,2013-12-25 13:00:00+00:00,95.79833333333333,-35.0,3.0
2013-12-23 08:12:05+00:00,1409.0,94.0,308.0,0,2013-12-25 13:00:00+00:00,52.798611111111114,-35.0,3.0
2013-12-28 17:36:06+00:00,1118.0,360.0,180.0,1,2014-01-01 15:00:00+00:00,93.39833333333333,-39.0,4.3
2013-12-31 10:36:05+00:00,1101.0,230.0,124.0,0,2014-01-01 15:00:00+00:00,28.398611111111112,-39.0,4.3
2014-01-02 13:48:06+00:00,894.0,57.0,184.0,0,2014-01-03 19:00:00+00:00,29.198333333333334,-31.0,3.0
2014-02-12 06:00:05+00:00,373.0,360.0,180.0,1,2014-02-16 21:00:00+00:00,110.99861111111112,-31.0,5.0
2014-02-12 16:36:05+00:00,533.0,360.0,180.0,1,2014-02-16 21:00:00+00:00,100.39861111111111,-31.0,5.0
2014-02-12 23:06:13+00:00,872.0,360.0,180.0,1,2014-02-16 21:00:00+00:00,93.8963888888889,-31.0,5.0
2014-02-14 08:48:26+00:00,1165.0,360.0,180.0,1,2014-02-19 08:00:00+00:00,119.19277777777778,-119.0,6.3
2014-02-16 10:00:05+00:00,634.0,360.0,180.0,1,2014-02-19 08:00:00+00:00,69.99861111111112,-119.0,6.3
2014-02-18 01:36:21+00:00,779.0,360.0,180.0,1,2014-02-19 08:00:00+00:00,30.394166666666667,-119.0,6.3
2014-02-19 04:48:05+00:00,612.0,360.0,180.0,1,2014-02-20 12:00:00+00:00,31.198611111111113,-95.0,6.0
2014-02-20 03:12:09+00:00,993.0,360.0,180.0,1,2014-02-22 01:00:00+00:00,45.7975,-64.0,4.3
2014-02-20 08:00:07+00:00,948.0,360.0,180.0,1,2014-02-22 01:00:00+00:00,40.99805555555555,-64.0,4.3
2014-02-21 16:00:05+00:00,1252.0,360.0,180.0,1,2014-02-23 19:00:00+00:00,50.99861111111111,-55.0,4.3
2014-02-22 12:12:05+00:00,1023.0,233.0,247.0,0,2014-02-23 19:00:00+00:00,30.79861111111111,-55.0,4.3
2014-02-25 01:25:50+00:00,2147.0,360.0,180.0,1,2014-02-27 23:00:00+00:00,69.56944444444444,-97.0,5.3
2014-04-08 23:12:12+00:00,514.0,360.0,180.0,1,2014-04-12 09:00:00+00:00,81.79666666666667,-87.0,4.7
2014-04-12 07:24:06+00:00,1016.0,139.0,100.0,0,2014-04-13 08:00:00+00:00,24.598333333333333,-52.0,3.3
2014-04-17 22:24:05+00:00,824.0,119.0,212.0,0,2014-04-21 14:00:00+00:00,87.59861111111111,-32.0,5.0
2014-04-18 09:24:19+00:00,926.0,19.0,157.0,0,2014-04-21 14:00:00+00:00,76.59472222222222,-32.0,5.0
2014-04-18 13:25:51+00:00,1203.0,360.0,180.0,1,2014-04-21 14:00:00+00:00,72.56916666666666,-32.0,5.0
2014-04-18 19:24:05+00:00,820.0,13.0,265.0,0,2014-04-21 14:00:00+00:00,66.59861111111111,-32.0,5.0
2014-04-18 20:57:33+00:00,812.0,17.0,264.0,0,2014-04-21 14:00:00+00:00,65.04083333333334,-32.0,5.0
2014-04-29 23:24:05+00:00,553.0,360.0,180.0,1,2014-05-04 08:00:00+00:00,104.59861111111111,-47.0,4.3
2014-05-05 15:24:05+00:00,1069.0,124.0,92.0,0,2014-05-08 08:00:00+00:00,64.59861111111111,-46.0,4.7
2014-05-06 17:36:05+00:00,815.0,201.0,287.0,0,2014-05-08 08:00:00+00:00,38.39861111111111,-46.0,4.7
2014-05-06 22:17:37+00:00,831.0,160.0,270.0,0,2014-05-08 08:00:00+00:00,33.70638888888889,-46.0,4.7
2014-05-07 04:36:05+00:00,829.0,18.0,276.0,0,2014-05-08 08:00:00+00:00,27.398611111111112,-46.0,4.7
2014-05-07 09:36:05+00:00,808.0,9.0,58.0,0,2014-05-08 22:00:00+00:00,36.39861111111111,-41.0,4.7
2014-05-07 11:48:05+00:00,811.0,121.0,283.0,0,2014-05-08 22:00:00+00:00,34.19861111111111,-41.0,4.0
2014-05-07 16:24:05+00:00,923.0,360.0,180.0,1,2014-05-08 22:00:00+00:00,29.59861111111111,-41.0,4.0
2014-05-08 03:24:05+00:00,847.0,360.0,180.0,1,2014-05-09 04:00:00+00:00,24.59861111111111,-36.0,3.7
2014-05-09 02:48:05+00:00,1099.0,360.0,180.0,1,2014-05-10 21:00:00+00:00,42.19861111111111,-32.0,3.7
2014-06-04 12:48:05+00:00,467.0,360.0,180.0,1,2014-06-08 23:00:00+00:00,106.1986111111111,-37.0,6.3
2014-06-05 03:36:05+00:00,801.0,50.0,141.0,0,2014-06-08 23:00:00+00:00,91.39861111111111,-37.0,6.3
2014-06-05 11:36:05+00:00,266.0,360.0,180.0,1,2014-06-08 23:00:00+00:00,83.39861111111111,-37.0,6.3
2014-06-06 13:48:05+00:00,1200.0,360.0,180.0,1,2014-06-08 23:00:00+00:00,57.19861111111111,-37.0,6.3
2014-06-14 01:00:05+00:00,809.0,20.0,238.0,0,2014-06-18 22:00:00+00:00,116.99861111111112,-34.0,4.7
2014-06-14 17:00:07+00:00,804.0,40.0,228.0,0,2014-06-18 22:00:00+00:00,100.99805555555555,-34.0,4.7
2014-06-15 13:00:05+00:00,958.0,190.0,195.0,0,2014-06-18 22:00:00+00:00,80.99861111111112,-34.0,4.7
2014-06-16 02:00:05+00:00,1088.0,69.0,234.0,0,2014-06-18 22:00:00+00:00,67.99861111111112,-34.0,4.7
2014-06-17 09:12:09+00:00,1198.0,360.0,180.0,1,2014-06-18 22:00:00+00:00,36.7975,-34.0,4.7
2014-08-22 11:12:05+00:00,600.0,360.0,180.0,1,2014-08-27 11:00:00+00:00,119.79861111111111,-62.0,3.7
2014-08-24 12:36:05+00:00,551.0,360.0,180.0,1,2014-08-27 18:00:00+00:00,77.39861111111111,-79.0,4.7
2014-08-25 15:36:05+00:00,555.0,360.0,180.0,1,2014-08-27 18:00:00+00:00,50.39861111111111,-79.0,4.7
2014-08-28 17:24:05+00:00,766.0,360.0,180.0,1,2014-08-30 01:00:00+00:00,31.59861111111111,-43.0,4.0
2014-09-09 00:06:26+00:00,920.0,360.0,180.0,1,2014-09-12 23:00:00+00:00,94.89277777777778,-88.0,6.3
2014-09-10 17:24:05+00:00,1071.0,134.0,331.0,0,2014-09-12 23:00:00+00:00,53.59861111111111,-88.0,6.3
2014-09-10 18:00:05+00:00,1267.0,360.0,180.0,1,2014-09-12 23:00:00+00:00,52.99861111111111,-88.0,6.3
2014-09-12 18:24:05+00:00,808.0,217.0,335.0,0,2014-09-14 00:00:00+00:00,29.59861111111111,-40.0,2.7
2014-09-22 01:25:27+00:00,830.0,40.0,257.0,0,2014-09-24 02:00:00+00:00,48.575833333333335,-40.0,4.3
2014-09-22 08:48:06+00:00,761.0,360.0,180.0,1,2014-09-24 02:00:00+00:00,41.19833333333333,-40.0,4.3
2014-09-23 07:24:05+00:00,773.0,360.0,180.0,1,2014-09-26 15:00:00+00:00,79.59861111111111,-40.0,4.3
2014-09-23 19:00:05+00:00,887.0,360.0,180.0,1,2014-09-26 15:00:00+00:00,67.99861111111112,-40.0,4.3
2014-09-24 13:36:17+00:00,808.0,13.0,258.0,0,2014-09-26 15:00:00+00:00,49.39527777777778,-40.0,4.3
2014-09-24 21:30:06+00:00,1350.0,360.0,180.0,1,2014-09-26 15:00:00+00:00,41.498333333333335,-40.0,4.3
2014-09-26 04:28:16+00:00,1469.0,360.0,180.0,1,2014-09-30 04:00:00+00:00,95.52888888888889,-39.0,4.0
2014-10-12 17:36:05+00:00,883.0,34.0,257.0,0,2014-10-14 23:00:00+00:00,53.39861111111111,-49.0,5.0
2014-10-13 04:12:05+00:00,1034.0,34.0,83.0,0,2014-10-14 23:00:00+00:00,42.798611111111114,-49.0,5.0
2014-10-14 18:48:06+00:00,848.0,360.0,180.0,1,2014-10-19 01:00:00+00:00,102.19833333333334,-37.0,4.0
2014-10-16 12:36:05+00:00,1189.0,13.0,100.0,0,2014-10-20 17:00:00+00:00,100.39861111111111,-51.0,5.0
2014-10-17 09:24:19+00:00,1053.0,360.0,180.0,1,2014-10-20 17:00:00+00:00,79.59472222222222,-51.0,5.0
2014-11-01 05:00:05+00:00,1628.0,159.0,74.0,0,2014-11-04 10:00:00+00:00,76.99861111111112,-44.0,4.7
2014-11-02 21:48:05+00:00,808.0,77.0,286.0,0,2014-11-04 10:00:00+00:00,36.19861111111111,-44.0,4.7
2014-11-03 20:48:05+00:00,946.0,110.0,137.0,0,2014-11-05 09:00:00+00:00,36.19861111111111,-43.0,4.7
2014-11-06 11:48:35+00:00,956.0,46.0,48.0,0,2014-11-10 17:00:00+00:00,101.19027777777778,-65.0,4.3
2014-11-08 00:12:05+00:00,943.0,96.0,66.0,0,2014-11-10 17:00:00+00:00,64.79861111111111,-65.0,4.7
2014-11-22 00:12:36+00:00,869.0,9.0,156.0,0,2014-11-23 11:00:00+00:00,34.79,-32.0,2.7
2014-11-30 12:24:05+00:00,939.0,124.0,279.0,0,2014-12-05 06:00:00+00:00,113.59861111111111,-30.0,3.7
2014-12-10 18:00:06+00:00,1086.0,228.0,322.0,0,2014-12-12 16:00:00+00:00,45.998333333333335,-53.0,4.3
2014-12-12 04:14:37+00:00,1133.0,127.0,30.0,0,2014-12-13 23:00:00+00:00,42.756388888888885,-40.0,3.3
2014-12-13 14:24:05+00:00,2222.0,360.0,180.0,1,2014-12-15 10:00:00+00:00,43.59861111111111,-37.0,3.3
2014-12-17 02:00:05+00:00,869.0,108.0,107.0,0,2014-12-21 21:00:00+00:00,114.99861111111112,-49.0,5.0
2014-12-17 05:00:05+00:00,587.0,360.0,180.0,1,2014-12-22 05:00:00+00:00,119.99861111111112,-71.0,5.3
2014-12-19 01:04:42+00:00,1195.0,360.0,180.0,1,2014-12-22 05:00:00+00:00,75.92166666666667,-71.0,5.3
2014-12-20 01:25:57+00:00,830.0,257.0,216.0,0,2014-12-22 05:00:00+00:00,51.5675,-71.0,5.3
2014-12-21 12:12:05+00:00,669.0,360.0,180.0,1,2014-12-23 22:00:00+00:00,57.798611111111114,-57.0,4.0
2014-12-25 09:12:10+00:00,897.0,81.0,275.0,0,2014-12-26 20:00:00+00:00,34.797222222222224,-49.0,4.7
2014-12-25 14:00:05+00:00,808.0,24.0,274.0,0,2014-12-26 20:00:00+00:00,29.99861111111111,-49.0,4.7
2014-12-26 05:48:05+00:00,1097.0,156.0,267.0,0,2014-12-29 21:00:00+00:00,87.1986111111111,-42.0,4.7
2014-12-28 16:36:05+00:00,865.0,86.0,237.0,0,2014-12-29 21:00:00+00:00,28.398611111111112,-42.0,4.7
2014-12-28 21:24:06+00:00,868.0,30.0,266.0,0,2015-01-02 20:00:00+00:00,118.59833333333333,-49.0,4.7
2014-12-30 05:00:05+00:00,873.0,13.0,249.0,0,2015-01-02 20:00:00+00:00,86.99861111111112,-49.0,4.7
2014-12-30 21:11:39+00:00,902.0,126.0,221.0,0,2015-01-04 21:00:00+00:00,119.80583333333334,-78.0,5.0
2015-01-09 11:48:05+00:00,948.0,23.0,301.0,0,2015-01-12 13:00:00+00:00,73.1986111111111,-40.0,3.3
2015-01-12 00:00:05+00:00,837.0,12.0,291.0,0,2015-01-13 13:00:00+00:00,36.99861111111111,-32.0,3.0
2015-01-12 15:36:05+00:00,1078.0,210.0,84.0,0,2015-01-14 12:00:00+00:00,44.39861111111111,-30.0,3.0
2015-01-13 09:48:05+00:00,907.0,17.0,278.0,0,2015-01-14 12:00:00+00:00,26.198611111111113,-30.0,3.0
2015-01-20 02:48:05+00:00,1274.0,210.0,341.0,0,2015-01-22 13:00:00+00:00,58.19861111111111,-30.0,3.7
2015-01-28 22:00:05+00:00,817.0,54.0,128.0,0,2015-02-02 06:00:00+00:00,103.99861111111112,-55.0,5.0
2015-02-03 12:36:05+00:00,819.0,73.0,60.0,0,2015-02-07 09:00:00+00:00,92.39861111111111,-44.0,3.3
2015-02-21 09:24:07+00:00,1120.0,360.0,180.0,1,2015-02-24 07:00:00+00:00,69.59805555555556,-58.0,5.3
2015-02-24 10:12:05+00:00,902.0,218.0,107.0,0,2015-03-01 08:00:00+00:00,117.79861111111111,-56.0,5.3
2015-02-28 04:24:05+00:00,280.0,360.0,180.0,1,2015-03-02 08:00:00+00:00,51.59861111111111,-64.0,5.3
2015-02-28 21:36:05+00:00,999.0,360.0,180.0,1,2015-03-02 08:00:00+00:00,34.39861111111111,-64.0,5.3
2015-03-15 01:48:05+00:00,719.0,360.0,180.0,1,2015-03-17 22:00:00+00:00,68.1986111111111,-234.0,7.7
2015-03-20 01:36:05+00:00,806.0,213.0,283.0,0,2015-03-21 02:00:00+00:00,24.398611111111112,-64.0,6.3
2015-03-22 09:36:06+00:00,849.0,13.0,92.0,0,2015-03-23 21:00:00+00:00,35.39833333333333,-50.0,3.7
2015-03-24 08:24:05+00:00,1794.0,360.0,180.0,1,2015-03-28 08:00:00+00:00,95.59861111111111,-42.0,4.0
2015-04-07 14:00:05+00:00,895.0,20.0,277.0,0,2015-04-11 09:00:00+00:00,90.99861111111112,-85.0,5.3
2015-04-12 02:24:05+00:00,884.0,96.0,349.0,0,2015-04-16 23:00:00+00:00,116.59861111111111,-88.0,6.0
2015-04-14 02:36:05+00:00,1198.0,360.0,180.0,1,2015-04-16 23:00:00+00:00,68.39861111111111,-88.0,6.0
2015-04-18 03:12:09+00:00,1082.0,136.0,52.0,0,2015-04-21 07:00:00+00:00,75.7975,-37.0,4.3
2015-04-18 15:12:08+00:00,428.0,360.0,180.0,1,2015-04-21 07:00:00+00:00,63.797777777777775,-37.0,4.3
2015-04-19 21:12:08+00:00,672.0,360.0,180.0,1,2015-04-21 07:00:00+00:00,33.797777777777775,-37.0,4.3
2015-04-23 09:36:05+00:00,857.0,360.0,180.0,1,2015-04-28 00:00:00+00:00,110.39861111111111,-36.0,2.3
2015-04-24 15:12:08+00:00,840.0,22.0,41.0,0,2015-04-28 00:00:00+00:00,80.79777777777778,-36.0,2.3
2015-04-25 14:48:05+00:00,675.0,360.0,180.0,1,2015-04-28 00:00:00+00:00,57.19861111111111,-36.0,2.3
2015-04-26 03:24:05+00:00,820.0,360.0,180.0,1,2015-04-28 00:00:00+00:00,44.59861111111111,-36.0,2.3
2015-05-01 18:12:06+00:00,760.0,360.0,180.0,1,2015-05-06 18:00:00+00:00,119.79833333333333,-35.0,5.3
2015-05-02 20:24:05+00:00,335.0,360.0,180.0,1,2015-05-06 18:00:00+00:00,93.59861111111111,-35.0,5.3
2015-05-03 03:48:06+00:00,753.0,360.0,180.0,1,2015-05-06 18:00:00+00:00,86.19833333333334,-35.0,5.3
2015-05-03 20:48:05+00:00,831.0,114.0,42.0,0,2015-05-06 18:00:00+00:00,69.1986111111111,-35.0,5.3
2015-05-04 03:12:10+00:00,1014.0,360.0,180.0,1,2015-05-06 18:00:00+00:00,62.797222222222224,-35.0,5.3
2015-05-04 09:48:05+00:00,688.0,360.0,180.0,1,2015-05-06 18:00:00+00:00,56.19861111111111,-35.0,5.3
2015-05-05 22:24:05+00:00,715.0,360.0,180.0,1,2015-05-10 11:00:00+00:00,108.59861111111111,-35.0,3.7
2015-05-09 16:00:05+00:00,817.0,65.0,311.0,0,2015-05-13 06:00:00+00:00,85.99861111111112,-82.0,5.7
2015-05-13 18:48:05+00:00,438.0,360.0,180.0,1,2015-05-14 19:00:00+00:00,24.198611111111113,-30.0,3.0
2015-06-03 07:24:05+00:00,818.0,60.0,257.0,0,2015-06-08 07:00:00+00:00,119.59861111111111,-60.0,6.0
2015-06-14 04:12:06+00:00,1228.0,195.0,199.0,0,2015-06-17 15:00:00+00:00,82.79833333333333,-37.0,4.0
2015-06-18 01:25:50+00:00,1714.0,195.0,279.0,0,2015-06-23 01:00:00+00:00,119.56944444444444,-126.0,8.3
2015-06-18 17:24:24+00:00,1305.0,360.0,180.0,1,2015-06-23 04:00:00+00:00,106.59333333333333,-198.0,8.3
2015-06-19 06:42:50+00:00,584.0,360.0,180.0,1,2015-06-23 04:00:00+00:00,93.28611111111111,-198.0,8.3
2015-06-21 02:36:05+00:00,1366.0,360.0,180.0,1,2015-06-23 04:00:00+00:00,49.39861111111111,-198.0,8.3
2015-06-22 18:36:05+00:00,1209.0,360.0,180.0,1,2015-06-23 22:00:00+00:00,27.398611111111112,-96.0,5.7
2015-06-23 02:00:05+00:00,934.0,85.0,235.0,0,2015-06-25 16:00:00+00:00,61.99861111111111,-81.0,5.7
2015-06-23 07:36:05+00:00,850.0,74.0,322.0,0,2015-06-25 16:00:00+00:00,56.39861111111111,-81.0,5.7
2015-06-25 08:36:05+00:00,1627.0,360.0,180.0,1,2015-06-26 17:00:00+00:00,32.39861111111111,-51.0,3.7
2015-07-01 14:36:04+00:00,1435.0,360.0,180.0,1,2015-07-05 05:00:00+00:00,86.39888888888889,-74.0,5.3
2015-07-24 15:12:07+00:00,824.0,15.0,112.0,0,2015-07-26 00:00:00+00:00,32.79805555555556,-42.0,3.0
2015-07-26 08:48:04+00:00,303.0,360.0,180.0,1,2015-07-31 03:00:00+00:00,114.19888888888889,-35.0,4.3
2015-08-08 00:12:06+00:00,876.0,224.0,121.0,0,2015-08-13 00:00:00+00:00,119.79833333333333,-35.0,3.3
2015-08-09 11:48:04+00:00,810.0,99.0,314.0,0,2015-08-13 01:00:00+00:00,85.19888888888889,-38.0,4.3
2015-08-13 02:12:04+00:00,962.0,137.0,320.0,0,2015-08-16 07:00:00+00:00,76.79888888888888,-98.0,6.0
2015-08-22 07:12:04+00:00,547.0,360.0,180.0,1,2015-08-27 05:00:00+00:00,117.79888888888888,-92.0,6.3
2015-08-23 04:36:04+00:00,832.0,48.0,90.0,0,2015-08-27 20:00:00+00:00,111.39888888888889,-103.0,6.3
2015-09-16 09:48:35+00:00,1010.0,21.0,104.0,0,2015-09-20 15:00:00+00:00,101.19027777777778,-81.0,7.0
2015-09-18 05:00:06+00:00,823.0,131.0,201.0,0,2015-09-20 15:00:00+00:00,57.998333333333335,-81.0,7.0
2015-09-20 18:12:04+00:00,1239.0,360.0,180.0,1,2015-09-23 17:00:00+00:00,70.79888888888888,-42.0,3.7
2015-09-28 03:24:05+00:00,801.0,12.0,253.0,0,2015-10-01 20:00:00+00:00,88.59861111111111,-48.0,3.7
2015-10-01 07:12:04+00:00,914.0,106.0,244.0,0,2015-10-04 09:00:00+00:00,73.79888888888888,-63.0,5.0
2015-10-01 12:24:04+00:00,865.0,25.0,290.0,0,2015-10-04 09:00:00+00:00,68.5988888888889,-63.0,5.0
2015-10-07 07:36:04+00:00,900.0,145.0,259.0,0,2015-10-08 17:00:00+00:00,33.39888888888889,-68.0,5.7
2015-11-02 20:24:04+00:00,867.0,360.0,180.0,1,2015-11-07 06:00:00+00:00,105.5988888888889,-87.0,6.0
2015-11-04 14:48:04+00:00,578.0,360.0,180.0,1,2015-11-07 06:00:00+00:00,63.19888888888889,-87.0,6.0
2015-11-09 13:25:50+00:00,1041.0,273.0,142.0,0,2015-11-10 14:00:00+00:00,24.569444444444443,-53.0,5.3
2015-11-16 03:12:07+00:00,853.0,166.0,209.0,0,2015-11-19 12:00:00+00:00,80.79805555555555,-35.0,5.0
2015-11-29 07:48:04+00:00,451.0,360.0,180.0,1,2015-11-30 11:00:00+00:00,27.198888888888888,-42.0,5.0
2015-12-02 03:24:04+00:00,256.0,360.0,180.0,1,2015-12-06 13:00:00+00:00,105.5988888888889,-39.0,4.3
2015-12-16 09:36:04+00:00,579.0,360.0,180.0,1,2015-12-20 22:00:00+00:00,108.39888888888889,-166.0,6.7
2015-12-16 14:24:04+00:00,454.0,360.0,180.0,1,2015-12-20 22:00:00+00:00,103.5988888888889,-166.0,6.7
2015-12-28 12:12:05+00:00,1212.0,360.0,180.0,1,2016-01-01 00:00:00+00:00,83.79861111111111,-116.0,6.0
2016-01-01 23:24:04+00:00,1730.0,360.0,180.0,1,2016-01-06 11:00:00+00:00,107.5988888888889,-31.0,4.7
2016-01-22 07:48:04+00:00,938.0,25.0,10.0,0,2016-01-23 20:00:00+00:00,36.19888888888889,-31.0,4.0
2016-01-29 21:17:33+00:00,901.0,118.0,261.0,0,2016-02-03 02:00:00+00:00,100.7075,-57.0,4.7
2016-02-11 21:17:32+00:00,719.0,360.0,180.0,1,2016-02-16 19:00:00+00:00,117.70777777777778,-65.0,5.3
2016-05-09 01:12:04+00:00,861.0,22.0,254.0,0,2016-05-10 07:00:00+00:00,29.79888888888889,-49.0,3.7
2016-07-23 05:24:05+00:00,835.0,117.0,283.0,0,2016-07-25 12:00:00+00:00,54.59861111111111,-38.0,4.7
2016-10-01 14:12:05+00:00,818.0,76.0,88.0,0,2016-10-04 09:00:00+00:00,66.79861111111111,-50.0,5.0
2016-10-09 02:24:05+00:00,179.0,360.0,180.0,1,2016-10-13 17:00:00+00:00,110.59861111111111,-110.0,6.3
2017-04-10 23:12:12+00:00,304.0,360.0,180.0,1,2017-04-14 17:00:00+00:00,89.79666666666667,-31.0,3.3
2017-04-18 19:48:05+00:00,926.0,360.0,180.0,1,2017-04-22 08:00:00+00:00,84.1986111111111,-64.0,5.7
2017-04-23 06:00:05+00:00,955.0,77.0,85.0,0,2017-04-24 08:00:00+00:00,25.99861111111111,-51.0,3.7
2017-04-24 02:48:05+00:00,854.0,102.0,55.0,0,2017-04-25 03:00:00+00:00,24.198611111111113,-46.0,3.0
2017-07-14 01:25:41+00:00,1200.0,360.0,180.0,1,2017-07-16 13:00:00+00:00,59.57194444444445,-71.0,6.0
2017-09-04 20:36:05+00:00,1418.0,360.0,180.0,1,2017-09-08 01:00:00+00:00,76.39861111111111,-148.0,8.3
2017-09-06 12:24:05+00:00,1571.0,360.0,180.0,1,2017-09-08 01:00:00+00:00,36.59861111111111,-148.0,8.3
2017-09-09 23:12:10+00:00,1019.0,138.0,277.0,0,2017-09-13 05:00:00+00:00,77.79722222222222,-56.0,5.3
2017-09-10 16:00:05+00:00,3163.0,360.0,180.0,1,2017-09-13 05:00:00+00:00,60.99861111111111,-56.0,5.7
2017-09-17 12:00:06+00:00,1385.0,360.0,180.0,1,2017-09-19 22:00:00+00:00,57.998333333333335,-43.0,3.3
2017-10-18 05:48:05+00:00,1576.0,360.0,180.0,1,2017-10-19 19:00:00+00:00,37.19861111111111,-36.0,3.7
2017-10-18 08:00:05+00:00,1001.0,146.0,85.0,0,2017-10-19 19:00:00+00:00,34.99861111111111,-36.0,3.7
2018-05-01 13:25:40+00:00,860.0,3.0,183.0,0,2018-05-06 04:00:00+00:00,110.57222222222222,-55.0,5.7
2019-04-30 14:48:05+00:00,665.0,360.0,180.0,1,2019-05-02 04:00:00+00:00,37.19861111111111,-34.0,4.0
2020-07-31 06:12:11+00:00,806.0,10.0,16.0,0,2020-08-03 09:00:00+00:00,74.79694444444445,-30.0,3.3
2021-06-28 19:48:05+00:00,951.0,162.0,301.0,0,2021-06-30 21:00:00+00:00,49.19861111111111,-30.0,4.0
2021-07-10 17:48:05+00:00,348.0,360.0,180.0,1,2021-07-15 00:00:00+00:00,102.1986111111111,-34.0,4.3
2021-07-13 19:00:05+00:00,1101.0,360.0,180.0,1,2021-07-15 00:00:00+00:00,28.99861111111111,-34.0,4.0
2021-07-17 10:24:05+00:00,898.0,10.0,18.0,0,2021-07-22 10:00:00+00:00,119.59861111111111,-30.0,3.3
2021-07-20 16:36:05+00:00,873.0,107.0,72.0,0,2021-07-22 12:00:00+00:00,43.39861111111111,-41.0,3.3
2021-08-23 06:48:05+00:00,440.0,360.0,180.0,1,2021-08-27 23:00:00+00:00,112.1986111111111,-82.0,5.0
2021-08-26 18:48:06+00:00,644.0,360.0,180.0,1,2021-08-27 23:00:00+00:00,28.198333333333334,-82.0,5.0
2021-09-17 04:28:22+00:00,1349.0,264.0,173.0,0,2021-09-18 09:00:00+00:00,28.52722222222222,-30.0,3.7
2021-09-18 03:12:11+00:00,535.0,360.0,180.0,1,2021-09-22 08:00:00+00:00,100.79694444444445,-30.0,4.0
2021-10-02 14:00:05+00:00,964.0,80.0,257.0,0,2021-10-06 17:00:00+00:00,98.99861111111112,-32.0,3.0
2021-10-09 07:12:05+00:00,712.0,360.0,180.0,1,2021-10-12 14:00:00+00:00,78.79861111111111,-65.0,6.3
2021-10-13 23:12:05+00:00,947.0,8.0,147.0,0,2021-10-17 23:00:00+00:00,95.79861111111111,-55.0,4.0
2021-10-28 15:48:05+00:00,1519.0,360.0,180.0,1,2021-10-31 14:00:00+00:00,70.1986111111111,-36.0,4.7
2021-10-29 19:00:05+00:00,1005.0,55.0,234.0,0,2021-10-31 14:00:00+00:00,42.99861111111111,-36.0,4.7
2021-11-01 21:24:05+00:00,830.0,162.0,236.0,0,2021-11-04 13:00:00+00:00,63.59861111111111,-105.0,7.7
2021-11-02 02:48:05+00:00,1473.0,360.0,180.0,1,2021-11-04 13:00:00+00:00,58.19861111111111,-105.0,7.7
2021-11-03 21:36:05+00:00,510.0,360.0,180.0,1,2021-11-05 00:00:00+00:00,26.398611111111112,-40.0,4.0
2021-11-04 04:12:05+00:00,876.0,72.0,100.0,0,2021-11-05 15:00:00+00:00,34.798611111111114,-38.0,4.0
2021-12-17 20:36:05+00:00,218.0,360.0,180.0,1,2021-12-19 22:00:00+00:00,49.39861111111111,-36.0,5.0
2022-01-09 23:12:06+00:00,1283.0,360.0,180.0,1,2022-01-14 22:00:00+00:00,118.79833333333333,-91.0,5.7
